date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21064,669,236523,1855,10920,334,137174,1135,3138,119,30791,260,6927,216,54305,277
2020-10-10,22310,686,253593,2635,11740,346,149135,1977,3240,120,32523,234,7249,220,56866,347
2020-10-11,22472,691,256766,3335,11834,350,151609,2568,3259,120,32720,216,7298,221,57213,396
2020-10-12,22575,692,257985,1322,11893,351,152381,831,3270,120,32868,159,7331,221,57476,296
2020-10-13,22646,694,258873,959,11933,352,152875,534,3275,120,32997,134,7357,222,57685,235
2020-10-14,22736,695,260386,1603,11990,352,153909,1091,3288,120,33186,202,7377,223,57894,229
2020-10-15,22902,699,262453,2233,12095,356,155258,1454,3303,120,33368,197,7423,223,58250,402
2020-10-16,23139,700,265237,3021,12218,356,156860,1725,3340,120,33665,334,7500,224,59003,830
2020-10-17,23285,703,267645,2554,12311,359,158483,1716,3352,120,33957,304,7541,224,59366,404
2020-10-18,23391,705,269112,1573,12362,360,159361,929,3365,120,34114,170,7583,225,59725,401
2020-10-19,23505,710,270550,1552,12427,361,160233,937,3381,120,34306,208,7616,229,60042,350
2020-10-2,21238,673,238292,1943,11031,337,138270,1207,3152,119,30986,209,6976,217,54641,385
2020-10-20,23563,714,271194,702,12470,363,160655,465,3383,121,34373,69,7629,230,60173,144
2020-10-21,23704,716,272487,1434,12546,364,161397,818,3396,121,34562,202,7681,231,60466,345
2020-10-22,23871,720,274174,1854,12641,364,162448,1146,3415,121,34742,199,7734,235,60848,435
2020-10-23,24030,724,275949,1934,12729,364,163461,1101,3427,121,34945,215,7793,239,61334,545
2020-10-24,24152,728,277713,1886,12798,367,164660,1268,3444,121,35139,211,7829,240,61621,323
2020-10-25,24354,735,279985,2474,12923,371,166174,1639,3467,121,35400,284,7883,243,62035,468
2020-10-26,24440,736,280889,990,12964,372,166671,538,3484,121,35561,178,7911,243,62253,246
2020-10-27,24576,736,282385,1632,13040,372,167589,994,3502,121,35704,161,7953,243,62580,369
2020-10-28,24736,740,283603,1378,13134,374,168319,824,3526,121,35811,131,7995,245,62822,284
2020-10-29,24930,748,285375,1966,13223,378,169392,1162,3559,122,36025,247,8067,248,63207,457
2020-10-3,21363,675,239666,1499,11108,338,139057,864,3166,119,31187,215,7010,218,54958,351
2020-10-30,25125,750,287209,2029,13335,378,170626,1346,3582,123,36197,195,8127,249,63569,422
2020-10-31,25313,754,288546,1525,13412,379,171289,740,3623,123,36432,276,8197,252,63933,434
2020-10-4,21520,676,241678,2169,11223,339,140335,1393,3175,119,31421,243,7042,218,55355,429
2020-10-5,21607,678,242528,937,11278,341,140861,581,3181,119,31539,124,7068,218,55509,180
2020-10-6,21740,678,244225,1830,11358,341,142071,1290,3195,119,31690,165,7107,218,55763,293
2020-10-7,21839,681,245856,1730,11427,343,143360,1358,3198,120,31748,61,7134,218,55974,238
2020-10-8,21996,683,248292,2593,11537,344,145258,2008,3205,120,31953,212,7174,219,56213,279
2020-10-9,22177,685,251091,2980,11654,345,147244,2103,3227,120,32302,371,7215,220,56553,381
2020-11-1,25499,757,290462,2102,13549,382,172668,1516,3631,123,36580,156,8238,252,64242,350
2020-11-10,27534,779,303493,1455,14827,393,180658,768,3892,125,38299,268,8732,261,66825,327
2020-11-11,27733,782,304797,1503,14951,394,181340,806,3916,125,38500,225,8783,263,67127,353
2020-11-12,28198,784,307173,2841,15263,395,182922,1894,3969,125,38707,260,8883,264,67595,568
2020-11-13,28579,788,308857,2065,15491,396,183873,1179,4041,125,39015,380,8962,267,67933,417
2020-11-14,28987,789,310813,2364,15778,396,185071,1485,4058,125,39223,225,9066,268,68381,552
2020-11-15,29389,793,313339,2928,16020,397,186477,1648,4115,126,39571,405,9169,270,69023,745
2020-11-16,29754,797,315464,2490,16284,398,187887,1674,4156,126,39808,278,9229,273,69385,422
2020-11-17,29976,800,316420,1178,16412,400,188393,634,4190,127,39975,201,9289,273,69599,274
2020-11-18,30372,803,318270,2246,16653,402,189447,1295,4247,127,40242,324,9386,274,69971,469
2020-11-19,31020,806,321644,4022,17057,403,191395,2352,4348,129,40701,560,9529,274,70708,880
2020-11-2,25600,759,291296,935,13601,383,173146,530,3644,124,36674,107,8274,252,64470,264
2020-11-20,31540,810,324612,3488,17430,404,193329,2307,4401,130,40980,332,9623,276,71270,656
2020-11-21,32033,812,327479,3360,17763,404,194839,1843,4464,130,41458,541,9720,278,71961,788
2020-11-22,32420,817,329463,2371,17995,406,195962,1355,4516,132,41687,281,9822,279,72487,628
2020-11-23,32873,824,332229,3219,18293,409,197798,2134,4578,135,41975,350,9911,280,72989,591
2020-11-24,33185,828,334272,2355,18515,412,199191,1615,4620,136,42145,212,9959,280,73342,401
2020-11-25,33772,830,337348,3663,18867,412,200783,1944,4701,136,42417,353,10111,282,74325,1135
