date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21068,669,237673,1865,10922,334,137773,1138,3138,119,30991,260,6929,216,54583,277
2020-10-10,22313,686,254853,2651,11742,346,149802,1988,3240,120,32738,237,7250,220,57161,347
2020-10-11,22474,691,258044,3352,11835,350,152291,2582,3259,120,32936,217,7299,221,57509,397
2020-10-12,22577,692,259269,1328,11894,351,153069,837,3270,120,33084,159,7332,221,57772,296
2020-10-13,22648,694,260162,964,11934,352,153565,536,3275,120,33214,135,7358,222,57983,237
2020-10-14,22738,695,261685,1613,11991,352,154607,1099,3288,120,33404,203,7378,223,58192,229
2020-10-15,22904,699,263764,2245,12096,356,155963,1461,3303,120,33589,200,7424,223,58548,402
2020-10-16,23141,700,266560,3033,12219,356,157568,1728,3340,120,33888,336,7501,224,59308,837
2020-10-17,23287,703,268977,2563,12312,359,159194,1719,3352,120,34180,304,7542,224,59674,407
2020-10-18,23393,705,270450,1579,12363,360,160073,930,3365,120,34338,171,7584,225,60037,405
2020-10-19,23507,710,271894,1558,12428,361,160947,939,3381,120,34532,210,7617,229,60356,352
2020-10-2,21242,673,239452,1953,11033,337,138874,1212,3152,119,31188,211,6978,217,54922,388
2020-10-20,23565,714,272540,704,12471,363,161371,467,3383,121,34599,69,7630,230,60487,144
2020-10-21,23705,716,273839,1439,12547,364,162118,823,3395,121,34789,202,7682,231,60780,345
2020-10-22,23873,720,275543,1872,12643,364,163180,1158,3414,121,34970,200,7735,235,61166,439
2020-10-23,24032,724,277326,1942,12731,364,164198,1106,3426,121,35173,215,7794,239,61655,548
2020-10-24,24154,728,279106,1902,12800,367,165407,1278,3443,121,35368,212,7830,240,61945,326
2020-10-25,24356,735,281387,2483,12925,371,166928,1646,3466,121,35631,286,7884,243,62359,468
2020-10-26,24442,736,282300,999,12966,372,167430,543,3483,121,35793,179,7912,243,62580,249
2020-10-27,24578,736,283808,1644,13042,372,168356,1002,3501,121,35938,163,7954,243,62909,371
2020-10-28,24738,740,285033,1385,13136,374,169091,829,3525,121,36045,131,7996,245,63151,284
2020-10-29,24932,748,286810,1971,13225,378,170165,1163,3558,122,36259,247,8068,248,63540,461
2020-10-3,21367,675,240832,1505,11110,338,139661,864,3166,119,31392,218,7012,218,55242,354
2020-10-30,25129,750,288653,2040,13337,378,171405,1352,3582,123,36433,198,8129,249,63903,424
2020-10-31,25317,754,290001,1536,13414,379,172073,745,3623,123,36671,279,8199,252,64269,436
2020-10-4,21524,676,242860,2185,11225,339,140948,1402,3175,119,31628,245,7044,218,55642,432
2020-10-5,21611,678,243715,942,11280,341,141475,582,3181,119,31747,125,7070,218,55799,183
2020-10-6,21744,678,245420,1838,11360,341,142690,1295,3195,119,31898,165,7109,218,56055,295
2020-10-7,21842,681,247063,1741,11429,343,143989,1368,3198,120,31956,61,7135,218,56267,238
2020-10-8,21999,683,249515,2609,11539,344,145902,2023,3205,120,32162,213,7175,219,56506,279
2020-10-9,22180,685,252335,3001,11656,345,147900,2115,3227,120,32514,374,7216,220,56848,383
2020-11-1,25503,757,291925,2110,13551,382,173458,1522,3631,123,36820,157,8240,252,64579,351
2020-11-10,27536,779,305024,1461,14828,393,181486,772,3891,125,38547,268,8734,261,67181,328
2020-11-11,27735,782,306336,1511,14952,394,182171,809,3915,125,38750,227,8785,263,67485,355
2020-11-12,28199,784,308730,2858,15264,395,183764,1905,3968,125,38960,263,8884,264,67957,571
2020-11-13,28580,788,310419,2070,15492,396,184718,1182,4040,125,39269,381,8963,267,68296,418
2020-11-14,28987,789,312384,2372,15778,396,185919,1487,4057,125,39479,227,9067,268,68747,555
2020-11-15,29389,793,314926,2944,16020,397,187338,1661,4114,126,39829,407,9170,270,69390,746
2020-11-16,29754,797,317062,2501,16284,398,188755,1681,4155,126,40069,281,9230,273,69753,423
2020-11-17,29976,800,318021,1181,16412,400,189262,635,4189,127,40237,202,9290,273,69967,274
2020-11-18,30372,803,319876,2251,16653,402,190318,1297,4246,127,40506,326,9387,274,70340,470
2020-11-19,31020,806,323268,4040,17057,403,192280,2366,4347,129,40965,560,9530,274,71079,882
2020-11-2,25604,759,292760,936,13603,383,173937,531,3644,124,36914,107,8276,252,64807,264
2020-11-20,31540,810,326244,3496,17430,404,194221,2314,4400,130,41244,332,9624,276,71641,656
2020-11-21,32033,812,329118,3367,17763,404,195736,1848,4463,130,41723,542,9721,278,72332,788
2020-11-22,32420,817,331112,2381,17995,406,196862,1358,4515,132,41954,283,9823,279,72863,633
2020-11-23,32873,824,333893,3234,18293,409,198710,2146,4577,135,42244,352,9912,280,73366,592
2020-11-24,33185,828,335953,2372,18515,412,200113,1625,4619,136,42417,215,9960,280,73721,403
2020-11-25,33772,830,339046,3680,18867,412,201712,1951,4700,136,42693,357,10112,282,74708,1139
2020-11-26,34347,833,341979,3508,19248,413,203352,2021,4796,137,43144,547,10210,283,75340,730
2020-11-27,34859,838,344540,3073,19580,415,204878,1858,4900,138,43518,478,10285,285,75692,427
2020-11-28,35464,841,347086,3151,19971,417,206594,2107,4978,139,43741,301,10419,285,76154,596
2020-11-29,35886,846,348633,1969,20200,419,207359,994,5107,141,44133,521,10482,286,76436,345
2020-11-3,25721,763,293585,942,13659,383,174400,519,3653,124,37040,135,8328,256,65010,255
2020-11-30,36573,850,350899,2953,20678,421,208812,1931,5202,141,44386,348,10595,288,76825,502
2020-11-4,25943,764,294999,1636,13790,384,175143,874,3699,124,37235,241,8373,256,65381,416
2020-11-5,26238,766,297058,2354,13986,386,176525,1578,3733,124,37446,245,8438,256,65711,395
2020-11-6,26458,768,298771,1933,14132,387,177548,1169,3755,124,37761,337,8490,257,66003,344
2020-11-7,26774,771,300629,2174,14348,389,178659,1327,3793,124,38041,318,8550,258,66366,423
2020-11-8,27087,772,302522,2206,14565,390,179962,1520,3823,124,38249,238,8616,258,66656,356
2020-11-9,27292,774,303807,1490,14701,390,180841,1015,3839,124,38331,98,8669,260,66918,315
2020-12-1,36943,857,351872,1343,20885,426,209331,726,5296,143,44606,314,10664,288,77016,260
2020-12-10,44108,917,373348,3161,25324,457,222050,1623,6724,165,47707,507,11951,295,81137,814
2020-12-11,45196,922,376709,4449,26011,459,224156,2793,6920,166,48083,572,12150,297,81787,849
2020-12-12,45815,929,378920,2830,26347,464,225260,1440,7015,167,48429,441,12336,298,82384,783
2020-12-13,46854,943,382180,4299,26933,474,226974,2300,7208,168,48990,754,12593,301,83141,1014
2020-12-14,47566,950,384438,2970,27403,478,228452,1948,7316,169,49220,338,12724,303,83511,501
2020-12-15,48412,959,387227,3635,27945,482,230096,2186,7473,172,49719,656,12869,305,83980,614
2020-12-16,49291,972,389862,3514,28460,490,231459,1878,7632,175,50155,595,13073,307,84619,843
2020-12-17,49645,980,391093,1585,28634,494,232125,840,7708,178,50317,238,13176,308,84934,418
2020-12-18,50689,988,394221,4172,29279,498,233966,2486,7863,181,50695,533,13418,309,85669,977
2020-12-19,51188,1002,395900,2178,29545,506,234798,1098,7944,183,50920,306,13569,313,86206,688
2020-12-2,37737,860,354227,3149,21418,429,210730,1932,5422,143,44925,445,10798,288,77422,540
2020-12-20,51664,1017,397585,2161,29743,517,235444,844,8062,184,51295,493,13729,316,86710,664
2020-12-21,52260,1024,399326,2337,30112,521,236453,1378,8172,187,51586,401,13844,316,87039,444
2020-12-22,52888,1033,400891,2193,30539,526,237447,1421,8293,190,51843,378,13924,317,87303,344
2020-12-23,53694,1044,403742,3657,31027,531,239080,2121,8403,194,52150,417,14131,319,88024,928
2020-12-24,54341,1054,406022,2927,31473,536,240540,1906,8492,197,52387,326,14243,321,88531,619
2020-12-25,55171,1066,408752,3560,31875,542,241796,1658,8728,198,52818,667,14434,326,89338,998
2020-12-26,55763,1077,410642,2482,32209,549,242824,1362,8838,201,53133,425,14578,327,89772,578
2020-12-27,56242,1094,412017,1854,32506,563,243782,1255,8915,204,53235,179,14681,327,90017,348
2020-12-28,56965,1105,413742,2448,32983,567,244887,1582,9026,207,53445,321,14813,331,90327,442
2020-12-29,57382,1112,415095,1770,33251,570,245762,1143,9102,210,53611,242,14886,332,90616,362
2020-12-3,38673,868,356681,3390,21954,434,212152,1958,5666,145,45345,664,10953,289,77851,584
2020-12-30,58265,1121,417158,2946,33798,575,246974,1759,9252,211,53898,437,15068,335,91096,662
2020-12-31,58891,1132,418550,2018,34035,581,247675,938,9406,213,54107,363,15303,338,91530,669
2020-12-4,39367,872,358647,2660,22405,437,213374,1673,5800,145,45594,383,11061,290,78214,471
2020-12-5,40175,879,361078,3239,22896,441,214740,1857,5965,147,45928,499,11212,291,78816,753
2020-12-6,41002,886,364068,3817,23321,444,216221,1906,6177,151,46572,856,11402,291,79422,796
2020-12-7,41732,892,366328,2990,23760,446,217666,1884,6321,155,46867,439,11548,291,79829,553
2020-12-8,42669,896,368870,3479,24443,448,219484,2501,6457,157,47107,376,11665,291,80171,459
2020-12-9,43313,910,370982,2756,24905,453,220846,1824,6554,163,47370,360,11746,294,80528,438
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
