date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-1,21067,669,242057,1907,10921,334,140117,1162,3138,119,31687,272,6930,216,55625,278
2020-10-10,22306,686,259569,2698,11737,346,152348,2020,3240,120,33495,247,7249,220,58257,351
2020-10-11,22465,691,262814,3404,11828,350,154874,2617,3259,120,33696,220,7298,221,58615,407
2020-10-12,22568,692,264067,1356,11887,351,155672,857,3270,120,33847,162,7331,221,58883,301
2020-10-13,22639,694,264980,984,11927,352,156176,544,3275,120,33983,141,7357,222,59098,241
2020-10-14,22730,695,266547,1658,11985,352,157244,1126,3288,120,34179,209,7377,223,59316,238
2020-10-15,22894,699,268670,2287,12090,356,158635,1496,3303,120,34368,204,7421,223,59677,405
2020-10-16,23132,700,271532,3100,12213,356,160279,1767,3340,120,34676,345,7499,224,60449,850
2020-10-17,23278,703,273998,2612,12306,359,161932,1746,3352,120,34974,310,7540,224,60827,419
2020-10-18,23382,705,275504,1610,12355,360,162831,948,3365,120,35139,178,7582,225,61196,411
2020-10-19,23496,710,276972,1582,12420,361,163718,952,3381,120,35340,217,7615,229,61518,355
2020-10-2,21241,673,243876,1993,11032,337,141238,1232,3153,119,31893,221,6978,217,55971,394
2020-10-20,23554,714,277628,714,12463,363,164147,472,3383,121,35410,72,7628,230,61650,145
2020-10-21,23695,716,278961,1474,12539,364,164908,837,3396,121,35608,211,7680,231,61955,357
2020-10-22,23864,720,280699,1907,12636,364,165987,1176,3415,121,35793,204,7733,235,62351,449
2020-10-23,24023,724,282524,1984,12724,364,167034,1135,3427,121,35999,218,7792,239,62848,556
2020-10-24,24146,728,284338,1937,12794,367,168266,1302,3443,121,36199,216,7829,240,63142,331
2020-10-25,24349,735,286670,2535,12920,371,169821,1681,3466,121,36468,292,7883,243,63564,476
2020-10-26,24435,736,287597,1013,12961,372,170332,552,3483,121,36632,181,7911,243,63788,252
2020-10-27,24570,736,289141,1679,13037,372,171276,1020,3501,121,36781,167,7952,243,64128,381
2020-10-28,24728,740,290398,1415,13130,374,172034,851,3525,121,36892,135,7993,245,64375,288
2020-10-29,24919,748,292205,1998,13217,378,173126,1179,3558,122,37110,251,8064,248,64771,467
2020-10-3,21363,675,245283,1529,11107,338,142040,877,3167,119,32102,223,7011,218,56298,360
2020-10-30,25117,750,294088,2081,13329,378,174388,1374,3583,123,37293,208,8125,249,65139,429
2020-10-31,25304,754,295466,1565,13406,379,175066,755,3623,123,37533,280,8195,252,65519,450
2020-10-4,21520,676,247352,2226,11222,339,143349,1424,3176,119,32342,249,7043,218,56709,443
2020-10-5,21607,678,248226,961,11277,341,143886,592,3182,119,32465,129,7069,218,56870,187
2020-10-6,21737,678,249967,1871,11355,341,145127,1319,3195,119,32620,168,7108,218,57131,300
2020-10-7,21837,681,251641,1774,11425,343,146446,1389,3198,120,32684,67,7135,218,57347,243
2020-10-8,21993,683,254126,2641,11534,344,148380,2043,3205,120,32895,218,7175,219,57592,285
2020-10-9,22174,685,257003,3058,11651,345,150414,2151,3227,120,33261,388,7216,220,57939,388
2020-11-1,25489,757,297433,2152,13542,382,176478,1548,3631,123,37687,162,8236,252,65836,358
2020-11-10,27516,779,310804,1479,14816,393,184647,781,3887,125,39473,272,8731,261,68497,330
2020-11-11,27713,782,312149,1542,14940,394,185342,819,3911,125,39680,231,8780,263,68812,364
2020-11-12,28175,784,314590,2903,15248,395,186964,1930,3963,125,39897,269,8882,264,69294,584
2020-11-13,28556,788,316304,2095,15476,396,187930,1194,4036,125,40210,386,8960,267,69638,422
2020-11-14,28957,789,318306,2403,15759,396,189157,1510,4053,125,40424,231,9061,268,70094,557
2020-11-15,29360,793,320899,2996,16001,397,190603,1688,4111,126,40780,414,9164,270,70754,763
2020-11-16,29723,797,323077,2541,16264,398,192045,1705,4152,126,41030,291,9223,273,71121,426
2020-11-17,29945,800,324053,1198,16391,400,192561,643,4186,127,41200,204,9284,273,71338,278
2020-11-18,30339,803,325954,2295,16631,402,193636,1315,4243,127,41477,334,9380,274,71726,484
2020-11-19,30983,806,329421,4111,17034,403,195631,2398,4342,129,41946,568,9522,274,72494,910
2020-11-2,25590,759,298283,951,13595,383,176965,540,3643,124,37785,110,8272,252,66066,266
2020-11-20,31502,810,332459,3557,17405,404,197611,2351,4396,130,42239,347,9616,276,73063,663
2020-11-21,31999,812,335383,3421,17739,404,199150,1873,4459,130,42731,555,9716,278,73764,801
2020-11-22,32387,817,337419,2424,17971,406,200296,1378,4511,132,42970,291,9819,279,74308,647
2020-11-23,32835,824,340271,3300,18266,409,202193,2192,4573,135,43264,356,9906,280,74823,602
2020-11-24,33149,828,342366,2409,18490,412,203619,1650,4614,136,43443,220,9955,280,75184,410
2020-11-25,33736,830,345531,3752,18843,412,205253,1987,4695,136,43729,367,10106,282,76195,1162
2020-11-26,34313,833,348519,3565,19226,413,206919,2049,4790,137,44193,559,10205,283,76837,741
2020-11-27,34825,838,351123,3116,19560,415,208468,1883,4892,138,44575,484,10280,285,77193,431
2020-11-28,35434,841,353718,3204,19952,417,210212,2136,4971,139,44806,310,10416,285,77664,607
2020-11-29,35856,846,355303,2007,20180,419,210993,1009,5101,141,45212,536,10479,286,77954,353
2020-11-3,25707,763,299129,963,13651,383,177441,532,3652,124,37914,138,8324,256,66274,260
2020-11-30,36536,850,357612,2989,20653,421,212473,1953,5194,141,45470,351,10592,288,78352,511
2020-11-4,25927,764,300573,1664,13781,384,178200,889,3697,124,38115,246,8369,256,66653,424
2020-11-5,26223,766,302678,2401,13977,386,179607,1603,3730,124,38333,251,8436,256,66996,410
2020-11-6,26440,768,304424,1963,14121,387,180643,1180,3751,124,38661,349,8488,257,67292,348
2020-11-7,26754,771,306324,2214,14337,389,181774,1347,3788,124,38951,327,8547,258,67664,431
2020-11-8,27069,772,308250,2241,14554,390,183094,1537,3819,124,39165,245,8614,258,67963,366
2020-11-9,27275,774,309566,1522,14690,390,183992,1034,3835,124,39253,104,8668,260,68230,321
2020-12-1,36904,857,358602,1358,20857,426,213001,732,5289,143,45696,321,10661,288,78544,261
2020-12-10,44071,917,380513,3217,25296,457,225931,1650,6718,165,48879,519,11949,295,82777,831
2020-12-11,45167,922,383950,4533,25988,459,228071,2832,6915,166,49271,589,12150,297,83447,871
2020-12-12,45787,929,386202,2872,26325,464,229195,1461,7010,167,49619,443,12336,298,84060,799
2020-12-13,46831,943,389534,4376,26915,474,230937,2332,7204,168,50199,774,12593,301,84836,1033
2020-12-14,47547,950,391833,3015,27387,478,232442,1977,7313,169,50432,342,12725,303,85213,509
