date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-09-01,19701,4893,1235.7,42,9.3
2021-09-01,19702,6741,1217.3,54,14.7
2021-09-01,19703,1812,1245.2,18,11.4
2021-09-01,19706,NA,NA,NA,NA
2021-09-01,19707,1615,1143.2,46,16
2021-09-01,19709,5767,1428.6,55,15.1
2021-09-01,19711,6262,1068.1,69,11.2
2021-09-01,19713,4028,1361.1,68,16.2
2021-09-01,19716,NA,NA,NA,NA
2021-09-01,19717,230,326,0,0
2021-09-01,19720,8969,1519.4,94,15.1
2021-09-01,19730,NA,NA,NA,NA
2021-09-01,19731,NA,NA,NA,NA
2021-09-01,19732,NA,NA,NA,NA
2021-09-01,19733,NA,NA,NA,NA
2021-09-01,19734,1769,1502.2,15,17.1
2021-09-01,19736,NA,NA,NA,NA
2021-09-01,19801,2478,1461.9,23,23.9
2021-09-01,19802,3259,1293.9,38,12.7
2021-09-01,19803,2254,1188.6,77,16.1
2021-09-01,19804,2548,1490.4,33,14
2021-09-01,19805,5948,1583.7,82,25.4
2021-09-01,19806,1075,1107,40,23.1
2021-09-01,19807,774,1324.1,NA,NA
2021-09-01,19808,4485,1227.9,76,13.5
2021-09-01,19809,1408,948.2,28,16.8
2021-09-01,19810,2231,935.9,42,9
2021-09-01,19901,4055,1113.6,80,19.5
2021-09-01,19902,NA,NA,NA,NA
2021-09-01,19904,4427,1196.8,129,27.8
2021-09-01,19930,NA,NA,NA,NA
2021-09-01,19931,NA,NA,NA,NA
2021-09-01,19933,1230,1238.5,25,26.2
2021-09-01,19934,1398,1064,17,9
2021-09-01,19938,1085,1299.1,14,14.3
2021-09-01,19939,807,1217.3,NA,NA
2021-09-01,19940,799,1494.7,NA,NA
2021-09-01,19941,361,1406.2,NA,NA
2021-09-01,19943,1334,1057.2,17,11.3
2021-09-01,19944,NA,NA,NA,NA
2021-09-01,19945,969,1727.7,NA,NA
2021-09-01,19946,569,1167.7,NA,NA
2021-09-01,19947,3510,1866.3,54,25.6
2021-09-01,19950,909,1284.7,27,22.7
2021-09-01,19951,NA,NA,NA,NA
2021-09-01,19952,1126,1197.3,13,8.5
2021-09-01,19953,432,1039.2,NA,NA
2021-09-01,19954,NA,NA,NA,NA
2021-09-01,19956,2180,1522.2,32,19.4
2021-09-01,19958,2560,1238.5,82,13.7
2021-09-01,19960,956,1549.2,NA,NA
2021-09-01,19962,1466,1292.6,12,7.2
2021-09-01,19963,2635,1305.1,77,24.6
2021-09-01,19964,NA,NA,NA,NA
2021-09-01,19966,3601,1362.6,85,16.9
2021-09-01,19967,NA,NA,NA,NA
2021-09-01,19968,1165,1157.6,16,11.4
2021-09-01,19970,819,1216,NA,NA
2021-09-01,19971,1583,1683.2,32,9.3
2021-09-01,19973,3489,1451.1,73,21.2
2021-09-01,19975,1215,1563.3,13,5.5
2021-09-01,19977,3737,1468.5,74,26
2021-09-01,19979,NA,NA,NA,NA
