date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-12-10,19701,NA,NA,NA,NA
2021-12-10,19702,NA,NA,NA,NA
2021-12-10,19703,NA,NA,NA,NA
2021-12-10,19706,NA,NA,NA,NA
2021-12-10,19707,NA,NA,NA,NA
2021-12-10,19709,NA,NA,NA,NA
2021-12-10,19711,NA,NA,NA,NA
2021-12-10,19713,NA,NA,NA,NA
2021-12-10,19716,NA,NA,NA,NA
2021-12-10,19717,NA,NA,NA,NA
2021-12-10,19720,NA,NA,NA,NA
2021-12-10,19730,NA,NA,NA,NA
2021-12-10,19731,NA,NA,NA,NA
2021-12-10,19732,NA,NA,NA,NA
2021-12-10,19733,NA,NA,NA,NA
2021-12-10,19734,NA,NA,NA,NA
2021-12-10,19736,NA,NA,NA,NA
2021-12-10,19801,NA,NA,NA,NA
2021-12-10,19802,NA,NA,NA,NA
2021-12-10,19803,NA,NA,NA,NA
2021-12-10,19804,NA,NA,NA,NA
2021-12-10,19805,NA,NA,NA,NA
2021-12-10,19806,NA,NA,NA,NA
2021-12-10,19807,NA,NA,NA,NA
2021-12-10,19808,NA,NA,NA,NA
2021-12-10,19809,NA,NA,NA,NA
2021-12-10,19810,NA,NA,NA,NA
2021-12-10,19901,NA,NA,NA,NA
2021-12-10,19902,NA,NA,NA,NA
2021-12-10,19904,NA,NA,NA,NA
2021-12-10,19930,NA,NA,NA,NA
2021-12-10,19931,NA,NA,NA,NA
2021-12-10,19933,NA,NA,NA,NA
2021-12-10,19934,NA,NA,NA,NA
2021-12-10,19938,NA,NA,NA,NA
2021-12-10,19939,NA,NA,NA,NA
2021-12-10,19940,NA,NA,NA,NA
2021-12-10,19941,NA,NA,NA,NA
2021-12-10,19943,NA,NA,NA,NA
2021-12-10,19944,NA,NA,NA,NA
2021-12-10,19945,NA,NA,NA,NA
2021-12-10,19946,NA,NA,NA,NA
2021-12-10,19947,NA,NA,NA,NA
2021-12-10,19950,NA,NA,NA,NA
2021-12-10,19951,NA,NA,NA,NA
2021-12-10,19952,NA,NA,NA,NA
2021-12-10,19953,NA,NA,NA,NA
2021-12-10,19954,NA,NA,NA,NA
2021-12-10,19956,NA,NA,NA,NA
2021-12-10,19958,NA,NA,NA,NA
2021-12-10,19960,NA,NA,NA,NA
2021-12-10,19962,NA,NA,NA,NA
2021-12-10,19963,NA,NA,NA,NA
2021-12-10,19964,NA,NA,NA,NA
2021-12-10,19966,NA,NA,NA,NA
2021-12-10,19967,NA,NA,NA,NA
2021-12-10,19968,NA,NA,NA,NA
2021-12-10,19970,NA,NA,NA,NA
2021-12-10,19971,NA,NA,NA,NA
2021-12-10,19973,NA,NA,NA,NA
2021-12-10,19975,NA,NA,NA,NA
2021-12-10,19977,NA,NA,NA,NA
2021-12-10,19979,NA,NA,NA,NA
